lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0001,A,97,Surat Smart City Development Ltd (SSCDL),Government & PSU,Smart City SPV,Surat,+91-261-2423750,info@suratsmartcity.com,https://www.suratsmartcity.com/,city-wide CCTV + command-center; data-center servers + storage; networking + Wi-Fi; AMC (tender/GeM),Suman Eye CCTV network rollout; ICCC command-control center commissioned ~Rs69 cr,Ongoing surveillance + sensor expansion under Smart City Mission,Director & CEO / Project (CCTV) cell / Tender section (RFP route),Contact found,"1st Floor, South Zone Office, SMC, Opp. Satyanagar, Udhna, Surat-394210",Official company site,https://www.suratsmartcity.com/SSCDL/Management,SPV for smart-city projects; ICCC operator,Issued SUMAN Eye CCTV RFP (SSCDL-SumanEye-RFP-01-2018); Delta video walls in command center; CEO listed as Ms. Swati P. Desai per snippet
L0002,A,97,Kira Diam,Lab-Grown Diamond,CVD diamond grower / exporter,Khajod (Surat Diamond Bourse) / Magob,+91 261 691 4500,infosurat@kiradiam.com,https://kiradiam.com/,GPU workstations for planning/grading; large reactor-control PC fleet; data-center rack servers + storage; large-scale CCTV + access control; core/distribution switches + Wi-Fi; AMC,World's largest CVD grower; expanded 2600 to 4000 reactors recently; CEO Mehul Vaghani,"Expanded to 4000 reactors (2026), 75MW solar scaling to 150MW, 250k polished carats/month",Owner/Director or IT Manager (CEO Mehul Vaghani),Contact found,A-1201 Surat Diamond Bourse Block 117 Dream City Khajod Surat 395007; also Plot 1 Block 26 FP-39 Opp Ashirwad Textile Market Magob 395010,Company website,https://kiradiam.com/contact-us/,"Very large - 4000+ reactors, 1M sq ft, 250000 carats/month",GJEPC-reported expansion to 4000 reactors; flagship enterprise account
L0003,A,95,"ArcelorMittal Nippon Steel India (AM/NS, ex-Essar Steel) Hazira",GIDC Manufacturing,Steel / Process Plant,Hazira,,,https://www.amns.in/,ERP/SAP servers + storage; large desktop fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Integrated steel plant; ongoing capacity expansion plans at Hazira,Major steel producer; large brownfield expansion plans,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"27 km, Surat-Hazira Road, Hazira, Surat 394270, Gujarat",Company website,https://www.amns.in/contact-us,Very Large (integrated steel plant),Flat/long steel; acquired by ArcelorMittal-Nippon 2019
L0004,A,95,Larsen & Toubro (A.M. Naik Heavy Engineering Complex),GIDC Manufacturing,Heavy Engineering / Process Plant Equipment,Hazira,+91 261 2203252,ltshf.sales@larsentoubro.com,https://www.larsentoubro.com/heavy-engineering/,ERP/SAP servers + storage; large engineering workstation fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Critical large-sized ultra-heavy equipment for process plant & nuclear sectors; ongoing orders,Major manufacturing complex; defence/nuclear/process plant focus,IT Manager / Plant Head / Purchase,Contact found,"Gate No. 10, A M Naik Heavy Engineering Complex, PO Bhata, Surat 394510, Gujarat",Company website,https://www.larsentoubro.com/heavy-engineering/capabilities/manufacturing-facilities/hazira,Very Large (750+ acres; ultra-heavy equipment; nuclear/process plant),1.6 km waterfront; heavy forgings & special steels
L0005,A,95,Reliance Industries Ltd - Hazira Manufacturing Division,GIDC Manufacturing,Petrochemicals / Polymers / Polyester,Hazira,,,https://www.ril.com/,ERP/SAP servers + storage; very large desktop fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Multi-product integrated complex; ongoing petrochem investments,Major integrated petrochemicals/polyester complex,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Hazira Manufacturing Division, Surat, Gujarat",Wikipedia / company,https://en.wikipedia.org/wiki/Hazira_Manufacturing_Division,Very Large (multi-product integrated petrochem complex),"Petrochemicals, polymers, polyesters, intermediates; alt source: https://www.ril.com/news-media/press-releases/reliance-industries-limited-hazira-manufacturing-division-adjudged-winner"
L0006,A,95,Kiran Multi Super Speciality Hospital & Research Center,Healthcare,Multispecialty / super-speciality hospital,Katargam,+91 261 716 1111,,https://www.kiranhospital.com/,HIS/EMR servers + storage; PACS imaging workstations (CT/MRI/nuclear med); reception/billing desktops; large LAN + Wi-Fi; CCTV; UPS-backed; AMC,In-house CT/MRI/nuclear medicine and radio-oncology imply ongoing PACS/workstation refresh,One of Gujarat's largest hospitals; cancer research center; continual expansion,Hospital Administrator / IT Manager / Purchase,Contact found,"Vasta Devdi Road, Near Sumul Dairy, Katargam, Surat 395004",Hospital website,https://www.kiranhospital.com/contact_us,~900 beds; 45+ specialties; 300+ doctors,900-bed flagship; massive imaging+HIS footprint; top priority
L0007,A,95,Greenlab Diamonds LLP,Lab-Grown Diamond,CVD diamond grower / exporter,Ichhapore (Hazira Rd),+91 22 4073 0730,info@greenlab.diamonds,https://greenlab.diamonds/,GPU workstations for diamond planning/grading; reactor-control PCs; rack servers + NAS for inventory/ERP; heavy multi-camera CCTV + access control; managed switches + enterprise Wi-Fi; AMC,World's largest LGD cultivator; pivoted natural to lab; revenue Rs 670 Cr FY24; new purpose-built factory,"Rs 670 Cr revenue FY24, 1000 reactors, 25MW solar over 90 acres, new 4-storey factory",Owner/Director (Patel family - Mukesh/Jitesh/Vipul Patel),Contact found,"C-01 to C-04, Gujarat Hira Bourse, Ichchhapore, Surat 394510",Company website,https://greenlab.diamonds/contact-us/,"Very large - 2000 employees, 1000 reactors, 95000 sq ft",One of the largest LGD growers in Surat; massive IT/security spend potential
L0008,A,95,Bhatia Mobile (Bhatia Communications & Retail India Ltd),Retail & Supermarket,Mobile retail chain,"HQ Ring Rd; stores across Surat (Piplod, Honey Park, Bamroli, etc.)",+919227610000,support@bhatiamobile.com,https://bhatiamobile.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; back-office server; AMC,Expanding from 81 to 224 stores; entering Maharashtra,Listed company; aggressive multi-store expansion South Gujarat + Maharashtra,IT / Purchase / Owner,Contact found,132 Dr Ambedkar Shopping Centre Ring Rd Surat 395002 (registered office),Company website + Tracxn,https://bhatiamobile.com/about-us/,Largest South Gujarat mobile chain; 220+ stores (9M FY25),"HQ in Surat; listed co (BSE 540956); highest-value lead - repeat per-store fit-outs, central IT team"
L0009,A,94,Surat Municipal Corporation (SMC),Government & PSU,Municipal Corporation,Surat,,,https://www.suratmunicipal.gov.in/,bulk office desktops; data-center servers + storage; city-wide CCTV + command-center; networking + Wi-Fi; AMC (tender/GeM),Smart-city e-governance digitization drive; Information Systems Dept modernization,Suman Eye CCTV expansion across schools/gardens/bus stations,Information Systems Dept head / Central Purchase / Tender cell (GeM + e-tender),Existence-verified (contact pending),"Muglisara, Main Road, Surat-395003",Official .gov.in,https://www.suratmunicipal.gov.in/,Very large ULB; many departments and zones,"Parent body for SMIMER, school board, zones; buys via tender; website returned HTTP 403 this session"
L0010,A,92,Kiran Gems Pvt Ltd,Diamond & Bourse,World's largest natural polished diamond manufacturer,Varachha,+91 261 250 4444,infosurat@kirangems.com,https://www.kirangems.com/,Massive diamond-planning workstation fleet; multi-floor managed networking; large-scale CCTV + biometric access; servers + NAS/SAN; AMC,First mover to Surat Diamond Bourse; largest hi-tech machine user in industry,Global expansion; SDB office shift history,Owner/Partner (Lakhani family) or IT/Security head,Contact found,"FP 36, A.K. Road, Varachha, Near Umiyadham Temple, Surat 395008",Company site + search snippet,https://www.kirangems.com/,Since 1985; world's largest natural diamond manufacturer; offices in Mumbai/Surat/UAE/USA,Largest user of advanced hi-tech diamond manufacturing systems
