lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0001,A,97,Kira Diam,Lab-Grown Diamond,CVD diamond grower / exporter,Khajod (Surat Diamond Bourse) / Magob,+91 261 691 4500,infosurat@kiradiam.com,https://kiradiam.com/,GPU workstations for planning/grading; large reactor-control PC fleet; data-center rack servers + storage; large-scale CCTV + access control; core/distribution switches + Wi-Fi; AMC,World's largest CVD grower; expanded 2600 to 4000 reactors recently; CEO Mehul Vaghani,"Expanded to 4000 reactors (2026), 75MW solar scaling to 150MW, 250k polished carats/month",Owner/Director or IT Manager (CEO Mehul Vaghani),Contact found,A-1201 Surat Diamond Bourse Block 117 Dream City Khajod Surat 395007; also Plot 1 Block 26 FP-39 Opp Ashirwad Textile Market Magob 395010,Company website,https://kiradiam.com/contact-us/,"Very large - 4000+ reactors, 1M sq ft, 250000 carats/month",GJEPC-reported expansion to 4000 reactors; flagship enterprise account
L0002,A,95,"ArcelorMittal Nippon Steel India (AM/NS, ex-Essar Steel) Hazira",GIDC Manufacturing,Steel / Process Plant,Hazira,,,https://www.amns.in/,ERP/SAP servers + storage; large desktop fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Integrated steel plant; ongoing capacity expansion plans at Hazira,Major steel producer; large brownfield expansion plans,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"27 km, Surat-Hazira Road, Hazira, Surat 394270, Gujarat",Company website,https://www.amns.in/contact-us,Very Large (integrated steel plant),Flat/long steel; acquired by ArcelorMittal-Nippon 2019
L0003,A,95,Larsen & Toubro (A.M. Naik Heavy Engineering Complex),GIDC Manufacturing,Heavy Engineering / Process Plant Equipment,Hazira,+91 261 2203252,ltshf.sales@larsentoubro.com,https://www.larsentoubro.com/heavy-engineering/,ERP/SAP servers + storage; large engineering workstation fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Critical large-sized ultra-heavy equipment for process plant & nuclear sectors; ongoing orders,Major manufacturing complex; defence/nuclear/process plant focus,IT Manager / Plant Head / Purchase,Contact found,"Gate No. 10, A M Naik Heavy Engineering Complex, PO Bhata, Surat 394510, Gujarat",Company website,https://www.larsentoubro.com/heavy-engineering/capabilities/manufacturing-facilities/hazira,Very Large (750+ acres; ultra-heavy equipment; nuclear/process plant),1.6 km waterfront; heavy forgings & special steels
L0004,A,95,Reliance Industries Ltd - Hazira Manufacturing Division,GIDC Manufacturing,Petrochemicals / Polymers / Polyester,Hazira,,,https://www.ril.com/,ERP/SAP servers + storage; very large desktop fleet; industrial/rugged PCs; very large-area CCTV; enterprise networking + Wi-Fi; biometric access; AMC,Multi-product integrated complex; ongoing petrochem investments,Major integrated petrochemicals/polyester complex,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Hazira Manufacturing Division, Surat, Gujarat",Wikipedia / company,https://en.wikipedia.org/wiki/Hazira_Manufacturing_Division,Very Large (multi-product integrated petrochem complex),"Petrochemicals, polymers, polyesters, intermediates"
L0005,A,95,Kiran Multi Super Speciality Hospital & Research Center,Healthcare,Multispecialty / super-speciality hospital,Katargam,+91 261 716 1111,,https://www.kiranhospital.com/,HIS/EMR servers + storage; PACS imaging workstations (CT/MRI/nuclear med); reception/billing desktops; large LAN + Wi-Fi; CCTV; UPS-backed; AMC,In-house CT/MRI/nuclear medicine and radio-oncology imply ongoing PACS/workstation refresh,One of Gujarat's largest hospitals; cancer research center; continual expansion,Hospital Administrator / IT Manager / Purchase,Contact found,"Vasta Devdi Road, Near Sumul Dairy, Katargam, Surat 395004",Hospital website,https://www.kiranhospital.com/contact_us,~900 beds; 45+ specialties; 300+ doctors,900-bed flagship; massive imaging+HIS footprint; top priority
L0006,A,95,Greenlab Diamonds LLP,Lab-Grown Diamond,CVD diamond grower / exporter,Ichhapore (Hazira Rd),+91 22 4073 0730,info@greenlab.diamonds,https://greenlab.diamonds/,GPU workstations for diamond planning/grading; reactor-control PCs; rack servers + NAS for inventory/ERP; heavy multi-camera CCTV + access control; managed switches + enterprise Wi-Fi; AMC,World's largest LGD cultivator; pivoted natural to lab; revenue Rs 670 Cr FY24; new purpose-built factory,"Rs 670 Cr revenue FY24, 1000 reactors, 25MW solar over 90 acres, new 4-storey factory",Owner/Director (Patel family - Mukesh/Jitesh/Vipul Patel),Contact found,"C-01 to C-04, Gujarat Hira Bourse, Ichchhapore, Surat 394510",Company website,https://greenlab.diamonds/contact-us/,"Very large - 2000 employees, 1000 reactors, 95000 sq ft",One of the largest LGD growers in Surat; massive IT/security spend potential
L0007,A,92,Kiran Gems Pvt Ltd,Diamond & Bourse,World's largest natural polished diamond manufacturer,Varachha,+91 261 250 4444,infosurat@kirangems.com,https://www.kirangems.com/,Massive diamond-planning workstation fleet; multi-floor managed networking; large-scale CCTV + biometric access; servers + NAS/SAN; AMC,First mover to Surat Diamond Bourse; largest hi-tech machine user in industry,Global expansion; SDB office shift history,Owner/Partner (Lakhani family) or IT/Security head,Contact found,"FP 36, A.K. Road, Varachha, Near Umiyadham Temple, Surat 395008",Company site + search snippet,https://www.kirangems.com/,Since 1985; world's largest natural diamond manufacturer; offices in Mumbai/Surat/UAE/USA,Largest user of advanced hi-tech diamond manufacturing systems
L0008,A,92,Sardar Vallabhbhai National Institute of Technology (SVNIT),Education,University (NIT/Engineering),"Ichchhanath, Athwa",0261-2259571,director@svnit.ac.in,svnit.ac.in,computer-lab desktops (bulk); HPC/lab servers & storage; campus networking + Wi-Fi; CCTV; AMC,"Premier NIT, ongoing research lab & infra upgrades; NIRF-ranked",Continuous central-govt funded lab/research expansion,Director / Registrar / IT Head,Contact found,"Ichchhanath, Surat-395007, Gujarat",Govt directory + official site,https://surat.nic.in/public-utility/sardar-vallabhbhai-national-institute-of-technology/,"Very large (NIT, thousands of students)",NIRF rank ~58; institute of national importance; large recurring IT spend
L0009,A,92,NJ India Invest Private Limited,Finance & Professional,NBFC / Wealth distribution,Udhna,,,https://www.njgroup.in/,large multi-seat desktops/workstations; data-centre servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,"Diversified into AMC, insurance broking, NBFC, tech",Large HQ; nationwide distributor network,Admin,Existence-verified (contact pending),"Block No.901 & 902, 6th Floor, 'B' Tower, Udhna Udyog Nagar Sangh Commercial Complex, Central Road No.10, Udhna, Surat-394210",Company site,https://www.njgroup.in/contact-us,"Flagship NJ Group co., est. 1994; pan-India; AUM 2.9L cr+","Mutual funds, PMS, insurance, NBFC, tech, training"
L0010,A,92,Aether Industries Ltd,GIDC Manufacturing,Specialty Chemicals,GIDC Sachin,,,https://aether.co.in/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Site 3 commercialized (Rs 190cr); Facility 4 commissioned Mar 2024; new units Gujarat ~Rs 1000cr,Multiple new manufacturing sites; IPO-funded expansion,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Plot No. 8202/1, Road No. 8, GIDC Industrial Estate, Sachin, Surat, Gujarat",Company website,https://aether.co.in/about-us/,Large (listed; ~9596 MTPA across Surat sites FY24),Advanced intermediates & active ingredients; ISO/GMP certified
